date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:31:08	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:07%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/home/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:31:08	35364/35364	UR-M-Z	200	added ('Partial%20Content')	image/png	etag:%221e40698-8a08-5e4ae74e28d00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/home/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:31:09	1892/1892	---M--	200	added ('OK')	font/ttf	etag:%221e404eb-764-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.ttf	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.ttf	(from https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/slick-theme.css)
12:31:10	99903/99903	UR-MCZ	200	added ('OK')	image/png	etag:%221e407c9-1863f-5e4ae6b77a980-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:31:10	131286/131286	UR-MCZ	200	added ('OK')	image/png	etag:%221e407c8-200d6-5e4ae6b77a980-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:31:11	2152/2152	---M--	200	added ('OK')	image/svg+xml	etag:%221e404ea-868-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.svg	(from https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/slick-theme.css)
12:31:15	86891/86891	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e407cb-1536b-5e4ae6ce5df80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:31:15	82497/82497	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e407cc-14241-5e4ae6ce5df80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:31:15	80736/80736	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e407cd-13b60-5e4ae6ce5df80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:31:16	105785/105785	UR-MCZ	200	added ('OK')	image/png	etag:%221e406b0-19d39-5e4ae7a02ce80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/background.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/background.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:31:17	72155/72155	UR-MCZ	200	added ('OK')	image/png	etag:%221e406b1-119db-5e4ae7a02ce80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/basket.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/basket.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:31:17	69119/69119	UR-MCZ	200	added ('OK')	image/png	etag:%221e4068b-10dff-5e4b29b65b980-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/discover.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/discover.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:31:17	121569/121569	---M--	200	added ('OK')	image/svg+xml	etag:%221e4052c-1dae1-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/fonts/Iconly-light.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/fonts/Iconly-light.svg	(from https://themes.pixelstrap.com/fastkart/assets/css/bulk-style.css)
12:31:18	91776/91776	UR-MCZ	200	added ('OK')	image/png	etag:%221e4068a-16680-5e4b29b65b980-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/american.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/american.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:31:18	134518/134518	UR-MCZ	200	added ('OK')	image/png	etag:%221e4068e-20d76-5e4b29bb204c0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/master-card.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/master-card.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:31:18	388182/388182	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e407f3-5ec56-5e4adc5e2bf00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:31:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2007:01:17%20GMT	https://themes.pixelstrap.com/fastkart/assets/fonts/Iconly-Broken.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/fonts/Iconly-Broken.svg	(from https://themes.pixelstrap.com/fastkart/assets/css/bulk-style.css)
12:31:19	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:18%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:31:19	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:18%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/6.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/6.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:31:19	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:18%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/7.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/7.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:31:19	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:18%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/9.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/9.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:31:21	91416/91416	---M--	200	added ('OK')	image/svg+xml	etag:%221e40528-16518-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/fonts/Iconly-Bold.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/fonts/Iconly-Bold.svg	(from https://themes.pixelstrap.com/fastkart/assets/css/bulk-style.css)
12:31:21	72054/72054	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e408a5-11976-5e4adc7ac8280-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/blog/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:31:21	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:20%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/blog/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:31:21	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:20%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/blog/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:31:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2007:01:21%20GMT	https://themes.pixelstrap.com/fastkart/assets/fonts/Iconly-bulk.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/fonts/Iconly-bulk.svg	(from https://themes.pixelstrap.com/fastkart/assets/css/bulk-style.css)
12:31:26	75718/75718	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e43755-127c6-5e4ae0e3eea80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/blog-detail.html)
12:31:26	74039/74039	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e43c0c-12137-5e4ae0e3eea80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/blog-detail.html)
12:31:26	66155/66155	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e43fa8-1026b-5e4ae0e3eea80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/4.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/4.jpg	(from https://themes.pixelstrap.com/fastkart/html/blog-detail.html)
12:31:26	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:22%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/blog-detail.html)
12:31:29	67228/67228	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e44b15-1069c-5e4ae12e51a00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/user/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/user/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/blog-detail.html)
12:31:30	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:26%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/user/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/user/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/blog-detail.html)
12:31:30	86661/86661	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e4464b-15285-5e4ae0e3eea80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/5.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/5.jpg	(from https://themes.pixelstrap.com/fastkart/html/blog-grid.html)
12:31:30	116598/116598	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e44cee-1c776-5e4ae12e51a00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/user/4.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/user/4.jpg	(from https://themes.pixelstrap.com/fastkart/html/about-us.html)
12:31:30	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:27%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/about-us/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/about-us/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/about-us.html)
12:31:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2007:01:29%20GMT	https://themes.pixelstrap.com/fastkart/assets/svg/bag.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/bag.1f6.delayed	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
12:31:31	431812/431812	UR-MCZ	200	added ('OK')	image/png	etag:%221e44b10-696c4-5e4ae0fcba500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/4.png	(from https://themes.pixelstrap.com/fastkart/html/compare.html)
12:31:31	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:30%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/1.png	(from https://themes.pixelstrap.com/fastkart/html/compare.html)
12:31:31	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:30%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/table-column-remove.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/table-column-remove.js	(from https://themes.pixelstrap.com/fastkart/html/compare.html)
12:31:31	324831/324831	UR-MCZ	200	added ('OK')	image/png	etag:%221e448d3-4f4df-5e4ae0fcba500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/3.png	(from https://themes.pixelstrap.com/fastkart/html/compare.html)
12:31:32	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2007:01:31%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/11-bg.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/11-bg.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
12:31:33	74244/74244	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e40c8f-12204-5e4ae056c9d80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/cover-img.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/cover-img.jpg	(from https://themes.pixelstrap.com/fastkart/html/user-dashboard.html)
12:31:33	5317/5317	---M-Z	200	added ('OK')	image/png	etag:%221f84c73-14c5-5e4b32b487100-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/shape.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/shape.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
12:31:34	7329/7329	---M-Z	200	added ('OK')	image/jpeg	etag:%221e45f51-1ca1-5e4b295144b00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/bg.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/bg.jpg	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
12:31:35	19277/19277	---M-Z	200	added ('OK')	image/png	etag:%221f84c71-4b4d-5e4b32b392ec0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/footer-shape.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/footer-shape.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
12:31:36	42959/42959	---M-Z	200	added ('OK')	image/png	etag:%221f84c72-a7cf-5e4b32b487100-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/footer-shape-2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/footer-shape-2.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
12:31:37	29258/29258	---M-Z	200	added ('OK')	image/png	etag:%221e40680-724a-5e4adea9a2900-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/bg-body.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/bg-body.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
12:31:39	113442/113442	---MCZ	200	added ('OK')	image/png	etag:%221e40694-1bb22-5e4b2cab93400-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home-bg.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/home-bg.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
12:31:40	37187/37187	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84c7e-9143-5e4b321543940-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/1.jpg	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
12:31:42	38608/38608	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84c7f-96d0-5e4b321637b80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/2.jpg	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
12:31:42	131498/131498	---MCZ	200	added ('OK')	image/png	etag:%221e4067f-201aa-5e4adea9a2900-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/bg.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/bg.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
12:31:42	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:40%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/1.jpg	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
12:31:42	7298/7298	---M-Z	200	added ('OK')	image/png	etag:%221e406b2-1c82-5e4ae7a02ce80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/circle.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/circle.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
12:31:43	28889/28889	---M-Z	200	added ('OK')	image/png	etag:%221e407f1-70d9-5e4adc5e2bf00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/10.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/10.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
12:31:44	12267/12267	---M-Z	200	added ('OK')	image/jpeg	etag:%221e407e8-2feb-5e4b283606ec0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/bg.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/bg.jpg	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
12:31:46	111275/111275	---MCZ	200	added ('OK')	image/jpeg	etag:%221e40c43-1b2ab-5e4ae056c9d80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/coming-soon.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/coming-soon.jpg	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
12:31:47	37387/37387	---M-Z	200	added ('OK')	image/png	etag:%221e423aa-920b-5e614d3298000-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/log-in-bg.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/log-in-bg.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
